date,state,prcp,snow,tavg
2019-05,UT,3.78,0.0,58.0
2019-06,UT,0.16,0.0,70.4
2019-07,UT,0.41,0.0,82.0
2019-08,UT,0.49,0.0,80.3
2019-09,UT,1.56,0.0,67.9
2019-10,UT,0.49,0.0,46.5
2019-11,UT,1.17,10.2,41.9
2019-12,UT,1.64,2.7,34.0
1990-01,VA,2.95,0.2,43.6
1990-02,VA,1.3,0.0,45.2
1990-03,VA,2.58,2.4,50.2
1990-04,VA,4.09,0.2,56.8
1990-05,VA,5.2,0.0,64.2
1990-06,VA,3.14,0.0,74.9
1990-07,VA,3.79,0.0,79.3
1990-08,VA,6.75,0.0,76.5
1990-09,VA,0.87,0.0,69.6
1990-10,VA,3.3,0.0,62.7
1990-11,VA,2.18,0.0,52.0
1990-12,VA,4.74,3.0,44.5
1991-01,VA,2.9,4.8,38.6
1991-02,VA,0.83,0.3,43.0
1991-03,VA,4.42,0.0,48.8
1991-04,VA,1.39,0.0,58.2
1991-05,VA,1.57,0.0,72.9
1991-06,VA,1.27,0.0,76.8
1991-07,VA,3.76,0.0,81.4
1991-08,VA,2.04,0.0,80.0
1991-09,VA,3.5,0.0,71.0
1991-10,VA,2.03,0.0,60.4
1991-11,VA,0.85,0.0,48.8
1991-12,VA,5.07,0.0,42.3
1992-01,VA,2.78,4.0,38.2
1992-02,VA,2.23,2.6,41.2
1992-03,VA,3.48,0.0,45.0
1992-04,VA,2.55,0.0,55.4
1992-05,VA,3.42,0.0,62.3
1992-06,VA,2.35,0.0,71.7
1992-07,VA,5.35,0.0,79.5
1992-08,VA,2.48,0.0,73.9
1992-09,VA,3.49,0.0,69.2
1992-10,VA,2.04,0.0,55.9
1992-11,VA,3.38,0.0,48.8
1992-12,VA,2.87,1.0,39.6
1993-01,VA,2.9,0.0,39.7
1993-02,VA,2.28,4.1,34.3
1993-03,VA,6.82,6.6,42.2
1993-04,VA,3.62,0.0,54.8
1993-05,VA,3.4,0.0,67.4
1993-06,VA,1.73,0.0,75.3
1993-07,VA,1.36,0.0,83.1
1993-08,VA,3.87,0.0,79.6
1993-09,VA,3.69,0.0,70.9
1993-10,VA,2.62,0.0,58.0
1993-11,VA,4.76,0.0,48.8
1993-12,VA,4.38,2.6,38.1
1994-01,VA,4.28,3.5,28.8
1994-02,VA,4.2,3.1,36.3
1994-03,VA,8.46,4.0,45.4
1994-04,VA,1.59,0.0,62.0
1994-05,VA,1.57,0.0,63.0
1994-06,VA,1.59,0.0,79.4
1994-07,VA,3.62,0.0,81.8
1994-08,VA,4.35,0.0,75.5
1994-09,VA,2.84,0.0,70.2
1994-10,VA,1.19,0.0,59.1
1994-11,VA,1.57,0.0,53.3
1994-12,VA,2.35,0.0,44.2
1995-01,VA,3.22,3.9,39.5
1995-02,VA,1.71,5.8,34.3
1995-03,VA,2.14,0.4,49.1
1995-04,VA,1.89,0.0,56.3
1995-05,VA,4.19,0.0,65.8
1995-06,VA,2.43,0.0,74.6
1995-07,VA,4.03,0.0,81.4
1995-08,VA,0.88,0.0,81.3
1995-09,VA,3.73,0.0,71.0
1995-10,VA,8.65,0.0,62.3
1995-11,VA,4.76,0.5,43.1
1995-12,VA,2.17,1.3,35.6
1996-01,VA,5.02,23.8,32.8
1996-02,VA,2.0,15.2,37.2
1996-03,VA,3.6,5.2,42.9
1996-04,VA,3.17,0.0,56.8
1996-05,VA,4.96,0.0,63.9
1996-06,VA,3.15,0.0,77.2
1996-07,VA,5.59,0.0,77.6
1996-08,VA,2.64,0.0,76.5
1996-09,VA,7.79,0.0,70.5
1996-10,VA,4.04,0.0,59.4
1996-11,VA,3.58,0.2,44.1
1996-12,VA,5.51,0.2,42.9
1997-01,VA,2.56,2.3,37.0
1997-02,VA,2.43,4.0,44.7
1997-03,VA,4.15,0.0,48.7
1997-04,VA,2.41,0.0,53.9
1997-05,VA,3.05,0.0,62.9
1997-06,VA,2.94,0.0,73.1
1997-07,VA,1.14,0.0,80.3
1997-08,VA,3.51,0.0,77.6
1997-09,VA,1.59,0.0,70.4
1997-10,VA,3.73,0.0,59.6
1997-11,VA,4.6,0.0,46.1
1997-12,VA,1.75,0.1,41.0
1998-01,VA,5.43,0.0,43.0
1998-02,VA,5.23,0.0,43.4
1998-03,VA,5.39,0.0,46.9
1998-04,VA,3.97,0.0,57.4
1998-05,VA,4.05,0.0,67.5
1998-06,VA,4.42,0.0,72.9
1998-07,VA,1.8,0.0,78.9
1998-08,VA,0.59,0.0,79.4
1998-09,VA,1.83,0.0,75.4
1998-10,VA,0.6,0.0,60.0
1998-11,VA,0.91,0.0,50.3
1998-12,VA,1.74,0.5,44.4
1999-01,VA,5.43,2.2,38.1
1999-02,VA,2.55,0.2,40.9
1999-03,VA,3.87,8.7,44.5
1999-04,VA,2.09,0.0,56.5
1999-05,VA,1.28,0.0,67.3
1999-06,VA,2.27,0.0,74.7
1999-07,VA,1.01,0.0,82.9
1999-08,VA,5.02,0.0,79.6
1999-09,VA,10.27,0.0,70.0
1999-10,VA,2.16,0.0,57.1
1999-11,VA,1.82,0.0,53.1
1999-12,VA,2.49,0.0,42.0
2000-01,VA,3.67,14.4,35.8
2000-02,VA,2.07,0.9,42.4
2000-03,VA,3.98,0.0,51.7
2000-04,VA,5.14,0.0,55.6
2000-05,VA,3.08,0.0,67.8
2000-06,VA,4.94,0.0,74.7
2000-07,VA,5.51,0.0,74.6
2000-08,VA,3.77,0.0,75.1
2000-09,VA,4.91,0.0,67.6
2000-10,VA,0.02,0.0,60.1
2000-11,VA,1.6,0.0,46.6
2000-12,VA,2.02,2.0,31.8
2001-01,VA,2.23,2.4,35.5
2001-02,VA,1.83,2.8,40.9
2001-03,VA,3.88,0.2,43.7
2001-04,VA,1.69,0.0,57.6
2001-05,VA,3.7,0.0,65.9
2001-06,VA,4.7,0.0,75.2
2001-07,VA,4.78,0.0,75.2
2001-08,VA,2.99,0.0,78.9
2001-09,VA,1.42,0.0,68.9
2001-10,VA,0.69,0.0,59.7
2001-11,VA,0.56,0.0,54.8
2001-12,VA,1.54,0.0,45.4
2002-01,VA,1.32,2.7,41.6
2002-02,VA,0.47,0.5,42.6
2002-03,VA,3.37,0.0,47.7
2002-04,VA,3.48,0.0,59.9
2002-05,VA,2.17,0.0,65.2
2002-06,VA,3.81,0.0,76.1
2002-07,VA,2.2,0.0,80.9
2002-08,VA,1.63,0.0,81.1
2002-09,VA,2.1,0.0,73.0
2002-10,VA,5.01,0.0,58.6
2002-11,VA,4.35,0.0,47.1
2002-12,VA,4.45,7.1,37.2
2003-01,VA,2.41,4.5,31.1
2003-02,VA,6.98,28.8,33.6
2003-03,VA,4.2,0.1,47.1
2003-04,VA,2.56,0.0,55.1
2003-05,VA,7.06,0.0,61.7
2003-06,VA,7.88,0.0,71.3
2003-07,VA,5.77,0.0,77.7
2003-08,VA,4.65,0.0,78.8
2003-09,VA,6.86,0.0,70.4
2003-10,VA,3.93,0.0,57.5
2003-11,VA,4.23,0.0,53.1
2003-12,VA,4.32,6.2,39.2
2004-01,VA,1.35,6.2,30.5
2004-02,VA,2.28,0.0,38.1
2004-03,VA,2.09,0.0,48.8
2004-04,VA,3.85,0.0,57.4
2004-05,VA,2.98,0.0,71.8
2004-06,VA,4.6,0.0,73.4
2004-07,VA,6.98,0.0,78.5
2004-08,VA,5.09,0.0,75.9
2004-09,VA,3.99,0.0,71.6
2004-10,VA,1.74,0.0,58.3
2004-11,VA,4.5,0.0,51.0
2004-12,VA,3.05,0.1,40.0
2005-01,VA,3.31,6.4,36.0
2005-02,VA,1.63,5.2,39.6
2005-03,VA,4.46,0.8,43.0
2005-04,VA,4.33,0.0,57.3
2005-05,VA,4.61,0.0,61.9
2005-06,VA,2.88,0.0,75.7
2005-07,VA,6.07,0.0,80.5
2005-08,VA,2.33,0.0,80.1
2005-09,VA,0.11,0.0,75.0
2005-10,VA,9.41,0.0,60.4
2005-11,VA,1.93,0.0,50.2
2005-12,VA,3.34,4.8,36.4
2006-01,VA,3.25,0.0,43.0
2006-02,VA,2.46,8.8,38.6
2006-03,VA,0.06,0.0,47.9
2006-04,VA,3.1,0.0,59.5
2006-05,VA,2.21,0.0,65.1
2006-06,VA,14.02,0.0,74.5
2006-07,VA,3.56,0.0,80.4
2006-08,VA,1.03,0.0,80.5
2006-09,VA,6.31,0.0,67.8
2006-10,VA,5.06,0.0,57.3
2006-11,VA,5.17,0.0,50.7
2006-12,VA,1.56,0.0,44.2
2007-01,VA,2.46,1.3,40.7
2007-02,VA,2.22,5.9,30.8
2007-03,VA,3.19,1.9,47.7
2007-04,VA,4.17,0.4,53.6
2007-05,VA,1.75,0.0,67.8
2007-06,VA,1.39,0.0,76.1
2007-07,VA,2.4,0.0,79.2
2007-08,VA,3.47,0.0,79.7
2007-09,VA,0.6,0.0,72.9
2007-10,VA,6.55,0.0,67.0
2007-11,VA,1.46,0.0,49.8
2007-12,VA,3.28,2.6,41.8
2008-01,VA,1.38,1.3,40.0
2008-02,VA,4.18,1.0,41.0
2008-03,VA,2.81,0.0,49.0
2008-04,VA,4.93,0.0,58.9
2008-05,VA,10.66,0.0,64.7
2008-06,VA,4.8,0.0,77.9
2008-07,VA,3.61,0.0,80.7
2008-08,VA,1.23,0.0,77.9
2008-09,VA,6.42,0.0,74.0
2008-10,VA,1.13,0.0,58.9
2008-11,VA,2.43,0.0,46.6
2008-12,VA,2.97,0.0,40.3
2009-01,VA,2.68,1.9,31.6
2009-02,VA,0.35,0.1,39.8
2009-03,VA,1.97,5.5,45.2
2009-04,VA,4.22,0.0,57.0
2009-05,VA,8.05,0.0,65.5
2009-06,VA,5.86,0.0,73.7
2009-07,VA,1.07,0.0,76.9
2009-08,VA,2.46,0.0,79.8
2009-09,VA,3.31,0.0,70.2
2009-10,VA,5.71,0.0,58.5
2009-11,VA,4.44,0.0,52.2
2009-12,VA,6.79,16.6,37.8
2010-01,VA,1.56,7.4,35.3
2010-02,VA,2.73,32.1,34.2
2010-03,VA,3.55,0.0,51.2
2010-04,VA,1.5,0.0,60.8
2010-05,VA,2.4,0.0,69.3
2010-06,VA,1.88,0.0,80.6
2010-07,VA,5.17,0.0,83.1
2010-08,VA,2.59,0.0,80.1
2010-09,VA,6.02,0.0,75.5
2010-10,VA,3.41,0.0,61.5
2010-11,VA,2.22,0.0,50.4
2010-12,VA,1.78,2.1,34.6
2011-01,VA,2.25,7.3,33.7
2011-02,VA,2.13,0.5,41.7
2011-03,VA,4.39,0.2,45.6
2011-04,VA,3.2,0.0,58.8
2011-05,VA,1.7,0.0,68.3
2011-06,VA,1.69,0.0,78.7
2011-07,VA,3.03,0.0,84.5
2011-08,VA,8.93,0.0,79.9
2011-09,VA,8.84,0.0,71.3
2011-10,VA,3.92,0.0,58.4
2011-11,VA,1.94,0.0,52.4
2011-12,VA,4.9,0.0,45.0
2012-01,VA,2.2,1.7,40.7
2012-02,VA,2.33,0.3,44.3
2012-03,VA,1.03,0.0,56.7
2012-04,VA,1.93,0.0,58.3
2012-05,VA,3.29,0.0,71.4
2012-06,VA,2.38,0.0,76.3
2012-07,VA,2.81,0.0,84.0
2012-08,VA,2.78,0.0,81.0
2012-09,VA,4.29,0.0,72.2
2012-10,VA,5.82,0.0,61.0
2012-11,VA,0.6,0.0,46.6
2012-12,VA,3.04,0.2,45.4
2013-01,VA,2.54,0.9,40.3
2013-02,VA,1.67,0.4,38.3
2013-03,VA,2.8,1.6,43.8
2013-04,VA,2.76,0.0,58.9
2013-05,VA,2.82,0.0,66.6
2013-06,VA,9.97,0.0,76.5
2013-07,VA,4.43,0.0,81.2
2013-08,VA,1.35,0.0,77.1
2013-09,VA,1.22,0.0,71.3
2013-10,VA,6.25,0.0,62.4
2013-11,VA,2.92,0.0,46.7
2013-12,VA,5.53,1.5,42.3
2014-01,VA,2.58,6.6,32.3
2014-02,VA,4.02,11.2,37.9
2014-03,VA,4.26,12.7,42.9
2014-04,VA,6.47,0.0,57.3
2014-05,VA,4.97,0.0,68.4
2014-06,VA,3.31,0.0,77.2
2014-07,VA,4.68,0.0,79.4
2014-08,VA,3.39,0.0,77.7
2014-09,VA,1.11,0.0,73.8
2014-10,VA,3.49,0.0,62.9
2014-11,VA,2.65,0.0,48.0
2014-12,VA,3.51,0.0,43.7
2015-01,VA,3.73,3.6,35.7
2015-02,VA,1.68,9.9,30.4
2015-03,VA,4.04,4.9,45.3
2015-04,VA,3.42,0.0,59.4
2015-05,VA,1.93,0.0,73.2
2015-06,VA,11.94,0.0,78.1
2015-07,VA,5.02,0.0,81.5
2015-08,VA,1.16,0.0,79.3
2015-09,VA,2.15,0.0,74.9
2015-10,VA,3.04,0.0,58.9
2015-11,VA,2.1,0.0,53.7
2015-12,VA,4.84,0.0,51.2
2016-01,VA,2.68,18.8,35.0
2016-02,VA,3.79,3.1,39.9
2016-03,VA,1.16,0.3,53.5
2016-04,VA,2.06,0.0,56.9
2016-05,VA,5.65,0.0,63.9
2016-06,VA,3.68,0.0,76.2
2016-07,VA,3.14,0.0,82.7
2016-08,VA,2.79,0.0,82.7
2016-09,VA,2.5,0.0,76.0
2016-10,VA,0.9,0.0,63.1
2016-11,VA,0.76,0.0,52.6
2016-12,VA,2.62,0.0,41.8
2017-01,VA,2.76,1.4,42.2
2017-02,VA,0.68,0.0,47.7
2017-03,VA,3.2,2.0,47.2
2017-04,VA,2.62,0.0,63.8
2017-05,VA,5.56,0.0,65.5
2017-06,VA,1.13,0.0,77.3
2017-07,VA,9.15,0.0,81.7
2017-08,VA,4.58,0.0,77.4
2017-09,VA,1.43,0.0,72.5
2017-10,VA,2.02,0.0,64.9
2017-11,VA,2.01,0.0,49.8
2017-12,VA,0.51,1.9,39.2
2018-01,VA,0.94,1.2,35.8
2018-02,VA,4.79,0.2,45.3
2018-03,VA,1.92,4.5,43.6
2018-04,VA,3.59,0.0,54.9
2018-05,VA,8.73,0.0,72.4
2018-06,VA,5.21,0.0,76.2
2018-07,VA,9.73,0.0,80.7
2018-08,VA,5.19,0.0,81.0
2018-09,VA,9.73,0.0,75.5
2018-10,VA,3.06,0.0,62.6
2018-11,VA,7.57,1.4,46.5
2018-12,VA,5.82,0.0,43.5
2019-01,VA,3.3,11.5,37.2
2019-02,VA,3.52,3.7,42.2
2019-03,VA,4.0,0.3,46.8
2019-04,VA,2.25,0.0,62.3
2019-05,VA,4.97,0.0,71.0
2019-06,VA,4.27,0.0,76.3
2019-07,VA,6.5,0.0,82.1
2019-08,VA,1.99,0.0,80.1
2019-09,VA,0.26,0.0,76.5
2019-10,VA,6.66,0.0,64.1
2019-11,VA,1.37,0.0,46.1
2019-12,VA,3.28,0.4,42.2
1990-01,VT,2.36,17.6,29.8
1990-02,VT,2.83,20.6,23.5
1990-03,VT,1.81,10.2,33.7
1990-04,VT,2.97,2.1,46.1
1990-05,VT,3.66,0.0,52.9
1990-06,VT,3.08,0.0,65.8
1990-07,VT,5.12,0.0,70.2
1990-08,VT,4.85,0.0,69.8
1990-09,VT,2.04,0.0,59.4
1990-10,VT,5.99,0.0,49.4
1990-11,VT,3.91,7.3,39.5
1990-12,VT,3.59,10.4,30.1
1991-01,VT,1.67,17.9,18.8
1991-02,VT,0.51,3.9,26.5
1991-03,VT,2.55,3.2,34.0
1991-04,VT,3.41,0.0,49.0
1991-05,VT,3.14,0.0,59.3
1991-06,VT,1.28,0.0,65.9
1991-07,VT,2.83,0.0,70.3
1991-08,VT,4.0,0.0,70.4
1991-09,VT,5.14,0.0,57.8
1991-10,VT,5.06,0.0,50.4
1991-11,VT,1.58,2.3,37.6
1991-12,VT,1.35,15.0,24.0
1992-01,VT,1.67,12.2,18.6
1992-02,VT,1.56,27.3,19.0
1992-03,VT,2.13,14.1,26.5
1992-04,VT,2.58,8.6,42.3
1992-05,VT,2.38,0.0,56.5
1992-06,VT,1.72,0.0,64.4
1992-07,VT,4.58,0.0,66.1
1992-08,VT,1.89,0.0,67.6
1992-09,VT,4.72,0.1,60.2
1992-10,VT,3.01,0.0,45.5
1992-11,VT,3.68,3.0,36.7
1992-12,VT,0.97,2.7,28.1
1993-01,VT,2.19,24.8,21.6
1993-02,VT,1.91,33.9,10.6
1993-03,VT,1.55,39.9,27.4
1993-04,VT,3.76,12.8,45.3
1993-05,VT,2.2,0.0,56.6
1993-06,VT,3.36,0.0,64.7
1993-07,VT,3.35,0.0,72.2
1993-08,VT,4.46,0.0,70.8
1993-09,VT,3.38,0.0,59.1
1993-10,VT,2.93,1.3,46.1
1993-11,VT,2.28,7.9,36.8
1993-12,VT,1.57,9.1,24.6
1994-01,VT,2.19,38.7,7.0
1994-02,VT,1.22,15.9,15.4
1994-03,VT,2.93,26.7,30.2
1994-04,VT,3.37,7.8,44.5
1994-05,VT,4.59,0.0,54.7
1994-06,VT,3.65,0.0,68.6
1994-07,VT,5.3,0.0,74.2
1994-08,VT,4.5,0.0,66.5
1994-09,VT,1.74,0.0,59.6
1994-10,VT,1.26,0.0,49.7
1994-11,VT,2.48,5.2,41.1
1994-12,VT,1.66,4.3,28.7
1995-01,VT,1.88,8.7,27.9
1995-02,VT,1.26,26.8,18.9
1995-03,VT,1.6,10.7,35.0
1995-04,VT,2.35,4.9,40.4
1995-05,VT,1.41,0.0,56.4
1995-06,VT,0.82,0.0,69.6
1995-07,VT,3.49,0.0,74.6
1995-08,VT,4.65,0.0,70.0
1995-09,VT,2.97,0.0,57.4
1995-10,VT,5.81,0.1,54.0
1995-11,VT,3.34,7.3,35.2
1995-12,VT,2.63,44.0,22.0
1996-01,VT,3.91,19.0,17.5
1996-02,VT,0.83,4.5,21.2
1996-03,VT,0.8,11.5,28.5
1996-04,VT,6.13,12.5,42.8
1996-05,VT,5.33,0.3,54.4
1996-06,VT,4.55,0.0,66.3
1996-07,VT,4.74,0.0,68.5
1996-08,VT,1.47,0.0,68.9
1996-09,VT,2.75,0.0,62.0
1996-10,VT,3.65,0.0,47.4
1996-11,VT,3.3,14.3,32.8
1996-12,VT,3.84,13.7,32.6
1997-01,VT,1.72,22.0,19.1
1997-02,VT,1.39,9.0,25.0
1997-03,VT,2.59,27.0,26.9
1997-04,VT,1.54,9.1,41.3
1997-05,VT,2.24,0.0,51.4
1997-06,VT,2.62,0.0,67.3
1997-07,VT,3.89,0.0,68.7
1997-08,VT,4.63,0.0,66.8
1997-09,VT,2.98,0.0,58.5
1997-10,VT,1.24,0.6,46.5
1997-11,VT,4.17,15.4,35.1
1997-12,VT,1.65,20.6,25.8
1998-01,VT,5.15,25.1,22.7
1998-02,VT,1.84,10.3,27.6
1998-03,VT,3.82,21.6,34.3
1998-04,VT,1.79,0.3,46.4
1998-05,VT,3.61,0.0,62.0
1998-06,VT,8.66,0.0,66.1
1998-07,VT,9.31,0.0,68.9
1998-08,VT,6.81,0.0,68.5
1998-09,VT,5.65,0.0,61.5
1998-10,VT,2.43,0.0,49.5
1998-11,VT,1.03,2.4,39.6
1998-12,VT,0.37,4.4,31.9
1999-01,VT,3.52,30.5,19.0
1999-02,VT,1.13,10.8,24.8
1999-03,VT,2.22,22.8,30.8
1999-04,VT,0.73,0.0,44.7
1999-05,VT,2.4,0.0,59.8
1999-06,VT,1.8,0.0,70.5
1999-07,VT,1.97,0.0,74.2
1999-08,VT,2.41,0.0,68.1
1999-09,VT,10.26,0.0,64.4
1999-10,VT,3.18,0.0,46.1
1999-11,VT,1.87,0.7,42.6
1999-12,VT,1.12,2.3,28.7
2000-01,VT,2.3,21.9,18.0
2000-02,VT,2.68,23.1,22.1
2000-03,VT,1.63,9.4,36.5
2000-04,VT,5.02,19.1,42.6
2000-05,VT,6.13,0.0,56.7
2000-06,VT,3.56,0.0,63.6
2000-07,VT,3.16,0.0,67.4
2000-08,VT,3.67,0.0,67.7
2000-09,VT,3.02,0.0,58.8
2000-10,VT,1.8,3.0,48.8
2000-11,VT,2.96,8.7,37.2
2000-12,VT,3.36,32.8,19.6
2001-01,VT,0.98,15.7,20.1
2001-02,VT,1.54,14.5,22.0
2001-03,VT,4.14,47.6,27.1
2001-04,VT,0.85,0.2,43.1
2001-05,VT,2.28,0.0,58.6
2001-06,VT,2.32,0.0,67.2
2001-07,VT,0.77,0.0,68.0
2001-08,VT,4.32,0.0,72.6
2001-09,VT,1.41,0.0,61.3
2001-10,VT,1.37,0.0,51.0
2001-11,VT,1.82,1.8,42.4
2001-12,VT,1.5,13.9,32.6
2002-01,VT,1.33,16.6,27.4
2002-02,VT,1.93,8.5,26.1
2002-03,VT,1.9,15.0,33.1
2002-04,VT,3.02,0.4,46.1
2002-05,VT,3.63,0.0,53.0
2002-06,VT,6.73,0.0,64.2
2002-07,VT,3.35,0.0,70.6
2002-08,VT,1.17,0.0,71.3
2002-09,VT,6.25,0.0,64.5
2002-10,VT,3.31,0.0,46.3
2002-11,VT,3.17,20.4,36.1
2002-12,VT,1.29,8.7,25.3
2003-01,VT,1.0,31.3,11.8
2003-02,VT,1.0,9.6,15.6
2003-03,VT,2.07,8.3,30.1
2003-04,VT,2.1,4.8,41.4
2003-05,VT,3.31,0.0,55.5
2003-06,VT,2.98,0.0,65.5
2003-07,VT,3.48,0.0,71.4
2003-08,VT,2.24,0.0,71.5
2003-09,VT,3.29,0.0,63.2
2003-10,VT,5.55,0.0,47.3
2003-11,VT,4.24,0.5,39.7
2003-12,VT,5.0,53.6,24.9
2004-01,VT,0.47,15.0,8.8
2004-02,VT,0.86,12.2,19.2
2004-03,VT,1.29,9.7,34.8
2004-04,VT,2.36,3.8,43.6
2004-05,VT,5.04,0.0,58.1
2004-06,VT,3.62,0.0,63.1
2004-07,VT,7.65,0.0,69.7
2004-08,VT,7.87,0.0,67.0
2004-09,VT,2.46,0.0,61.1
2004-10,VT,1.2,0.0,47.6
2004-11,VT,2.11,0.1,37.1
2004-12,VT,3.24,22.8,23.9
2005-01,VT,1.84,19.1,15.2
2005-02,VT,1.94,29.7,21.9
2005-03,VT,1.37,18.0,28.3
2005-04,VT,3.85,0.0,46.6
2005-05,VT,1.63,0.0,52.4
2005-06,VT,3.78,0.0,70.7
2005-07,VT,5.22,0.0,72.6
2005-08,VT,4.18,0.0,71.1
2005-09,VT,2.7,0.0,63.6
2005-10,VT,6.27,0.9,50.1
2005-11,VT,4.5,5.6,40.4
2005-12,VT,2.17,18.4,24.1
2006-01,VT,3.83,20.0,28.2
2006-02,VT,1.51,8.4,23.5
2006-03,VT,1.62,16.3,31.9
2006-04,VT,2.93,1.0,45.9
2006-05,VT,7.1,0.0,58.2
2006-06,VT,6.78,0.0,66.3
2006-07,VT,2.96,0.0,73.3
2006-08,VT,4.36,0.0,67.3
2006-09,VT,3.22,0.0,60.2
2006-10,VT,6.25,2.0,46.8
2006-11,VT,2.63,0.0,42.8
2006-12,VT,3.83,10.0,32.6
2007-01,VT,2.58,19.6,21.3
2007-02,VT,2.19,32.2,14.2
2007-03,VT,2.67,21.9,28.5
2007-04,VT,3.79,9.3,42.9
2007-05,VT,1.95,0.0,56.7
2007-06,VT,2.27,0.0,68.0
2007-07,VT,6.3,0.0,69.0
2007-08,VT,1.46,0.0,69.0
2007-09,VT,1.95,0.0,62.8
2007-10,VT,5.72,0.0,54.1
2007-11,VT,4.72,3.7,35.6
2007-12,VT,4.25,45.4,24.6
2008-01,VT,1.56,15.8,25.0
2008-02,VT,3.72,42.3,22.3
2008-03,VT,3.93,13.0,28.5
2008-04,VT,2.6,0.1,49.1
2008-05,VT,1.94,0.0,54.0
2008-06,VT,5.22,0.0,67.7
2008-07,VT,7.07,0.0,70.7
2008-08,VT,3.68,0.0,67.0
2008-09,VT,1.2,0.0,61.3
2008-10,VT,4.89,0.3,46.6
2008-11,VT,1.88,3.5,38.2
2008-12,VT,2.93,40.3,24.7
2009-01,VT,1.76,27.9,14.0
2009-02,VT,1.81,11.3,23.2
2009-03,VT,1.9,7.8,32.4
2009-04,VT,1.86,0.4,46.1
2009-05,VT,5.25,0.0,56.5
2009-06,VT,5.26,0.0,64.3
2009-07,VT,4.63,0.0,68.3
2009-08,VT,2.32,0.0,69.9
2009-09,VT,3.68,0.0,59.3
2009-10,VT,2.98,0.0,45.9
2009-11,VT,2.98,0.0,41.8
2009-12,VT,3.03,17.7,25.5
2010-01,VT,2.42,48.5,22.0
2010-02,VT,2.13,24.1,26.0
2010-03,VT,2.85,0.9,38.0
2010-04,VT,3.08,5.5,49.2
2010-05,VT,1.52,0.0,60.1
2010-06,VT,5.86,0.0,65.3
2010-07,VT,2.25,0.0,73.5
2010-08,VT,3.51,0.0,70.1
2010-09,VT,4.18,0.0,62.7
2010-10,VT,6.24,0.1,47.7
2010-11,VT,3.1,0.3,37.5
2010-12,VT,3.6,27.9,23.5
2011-01,VT,1.45,27.0,18.2
2011-02,VT,3.02,43.2,21.1
2011-03,VT,3.39,29.3,29.7
2011-04,VT,7.89,0.8,45.4
2011-05,VT,8.67,0.0,59.2
2011-06,VT,3.53,0.0,66.1
2011-07,VT,3.69,0.0,72.8
2011-08,VT,6.11,0.0,70.4
2011-09,VT,6.06,0.0,64.1
2011-10,VT,3.5,0.1,50.1
2011-11,VT,1.43,5.0,43.3
2011-12,VT,2.23,6.9,30.6
2012-01,VT,1.96,13.4,24.5
2012-02,VT,0.9,6.5,28.3
2012-03,VT,0.98,5.9,43.2
2012-04,VT,2.85,0.0,46.0
2012-05,VT,4.41,0.0,61.6
2012-06,VT,3.22,0.0,67.7
2012-07,VT,3.78,0.0,73.0
2012-08,VT,2.92,0.0,72.0
2012-09,VT,5.37,0.0,61.9
2012-10,VT,5.04,0.0,52.9
2012-11,VT,1.24,3.8,36.8
2012-12,VT,3.31,30.7,30.8
2013-01,VT,1.12,14.6,21.8
2013-02,VT,1.33,16.6,23.8
2013-03,VT,2.06,16.2,32.8
2013-04,VT,2.06,1.0,44.8
2013-05,VT,8.74,0.0,60.7
2013-06,VT,9.86,0.0,66.5
2013-07,VT,4.5,0.0,73.8
2013-08,VT,3.07,0.0,69.4
2013-09,VT,4.74,0.0,60.2
2013-10,VT,2.59,0.0,51.7
2013-11,VT,2.43,6.4,35.7
2013-12,VT,2.54,15.4,23.6
2014-01,VT,2.45,12.5,18.4
2014-02,VT,1.83,24.1,20.3
2014-03,VT,1.88,25.5,22.2
2014-04,VT,3.67,2.8,44.6
2014-05,VT,3.94,0.0,58.9
2014-06,VT,4.35,0.0,68.2
2014-07,VT,5.55,0.0,71.5
2014-08,VT,2.05,0.0,69.0
2014-09,VT,1.63,0.0,62.0
2014-10,VT,4.17,0.0,53.5
2014-11,VT,1.98,10.6,38.3
2014-12,VT,2.86,22.0,30.1
2015-01,VT,1.3,20.7,16.0
2015-02,VT,1.09,22.7,7.8
2015-03,VT,0.91,4.4,26.5
2015-04,VT,2.64,3.1,44.8
2015-05,VT,2.92,0.0,63.6
2015-06,VT,8.67,0.0,64.8
2015-07,VT,4.67,0.0,71.7
2015-08,VT,1.98,0.0,72.3
2015-09,VT,4.86,0.0,67.4
2015-10,VT,3.17,0.0,47.8
2015-11,VT,1.21,0.2,43.5
2015-12,VT,4.44,7.2,39.2
2016-01,VT,1.19,13.1,25.0
2016-02,VT,3.15,8.6,26.4
2016-03,VT,2.26,1.8,36.8
2016-04,VT,1.81,3.5,41.6
2016-05,VT,2.46,0.0,59.5
2016-06,VT,3.05,0.0,67.5
2016-07,VT,3.06,0.0,72.9
2016-08,VT,2.25,0.0,73.7
2016-09,VT,1.39,0.0,65.7
2016-10,VT,2.66,0.0,51.8
2016-11,VT,2.13,4.3,41.0
2016-12,VT,2.36,16.7,29.0
2017-01,VT,2.0,7.6,29.7
2017-02,VT,2.68,30.7,29.9
2017-03,VT,3.28,36.8,27.5
2017-04,VT,3.84,4.4,49.5
2017-05,VT,4.91,0.0,56.9
2017-06,VT,7.17,0.0,67.2
2017-07,VT,3.46,0.0,70.6
